codigo,nombre,apellido,comuna,rut,fecha_nacimiento,religion,rut_valido,campos_ok,canal,codigo_app,fecha_registro,tarjeta_beneficios,tipo_cliente,promedio_compras,tipo_alimentacion,tiempo_permanencia_min,edad,categoria_edad,categoria_gasto
1,Felipe,Fuentes,Vitacura,1931858-3,1971-10-04,Atea,False,True,App, XMOR34,2025-01-06,Si,3,397192,Normal,15,54,ADULTO,MEDIO
2,Javiera,Torres,Providencia,11577002-0,1974-04-07,Testigos De Jehová,False,True,Local, MDSV31,2025-02-18,No,4,36830,No Aplica,23,51,ADULTO,BAJO
3,Catalina,Vargas,Vitacura,13815734-2,1983-05-06,Atea,False,True,App, ZPKO00,2024-08-21,Si,5,282014,Vegetariano,20,42,ADULTO,MEDIO
4,Daniel,González,Conchalí,11886940-0,1999-08-02,Agnóstica,False,True,App, JOXK73,2024-06-28,Si,2,411091,Vegetariano,31,26,JOVEN,MEDIO
5,Francisca,Pérez,Las Condes,10052261-6,1996-03-22,Testigos De Jehová,False,True,Ambos, MHDO60,2024-02-02,No,3,804383,Normal,33,29,JOVEN,ALTO
6,Francisca,Fuentes,Renca,15464064-9,1991-10-28,Católica,False,True,App, TVTQ40,2024-02-25,No,1,23105,No Aplica,55,34,JOVEN,BAJO
7,María,González,Las Condes,8332524-0,1990-11-18,Mormona,False,True,Ambos, IXXJ16,2024-12-31,Si,3,616131,Vegano,60,35,JOVEN,ALTO
8,Francisca,Contreras,Providencia,12919280-1,1992-10-10,Testigos De Jehová,False,True,Local, ZXGQ07,2024-03-21,No,5,113022,Normal,37,33,JOVEN,MEDIO
9,Camila,Vargas,Vitacura,18516059-9,1991-11-16,Atea,False,True,Ambos, TALM09,2024-10-19,Si,3,480291,No Aplica,49,34,JOVEN,MEDIO
10,Sebastián,Contreras,Providencia,1094578-K,1978-07-10,Agnóstica,False,True,Local, RYXP12,2024-04-10,No,4,221219,No Aplica,25,47,ADULTO,MEDIO
11,Daniel,Silva,Conchalí,6332931-2,1975-03-22,Agnóstica,False,True,Ambos, PWGV94,2024-11-28,Si,4,717537,Vegetariano,56,50,ADULTO,ALTO
12,Carolina,Contreras,Las Condes,11123176-1,1984-10-21,Evangélica,False,True,Local, PJEB94,2024-04-10,Si,2,594132,Vegetariano,46,41,ADULTO,ALTO
13,María,Morales,Providencia,16203131-7,1989-06-05,Testigos De Jehová,False,True,App, PQUX42,2024-04-01,No,3,531171,No Aplica,11,36,ADULTO,ALTO
14,Tomás,Muñoz,Vitacura,3809545-5,1991-01-17,Atea,False,True,Local, YBCC64,2024-05-10,No,3,264756,Vegano,58,34,JOVEN,MEDIO
15,Daniel,Rodríguez,Renca,17069661-1,1980-01-02,Mormona,False,True,Local, MZSV41,2024-01-30,Si,1,505813,Normal,55,45,ADULTO,ALTO
16,Francisca,Fuentes,Providencia,5908140-3,1993-10-02,Evangélica,False,True,Local, USAV58,2024-05-19,No,5,413316,No Aplica,43,32,JOVEN,MEDIO
17,Javiera,Vargas,Vitacura,14263321-3,1996-06-03,Católica,False,True,Local, LCBM03,2024-03-12,No,1,704141,No Aplica,44,29,JOVEN,ALTO
18,Carolina,Martínez,Vitacura,6773639-7,1978-03-12,Atea,False,True,Local, KXSA25,2024-01-02,Si,4,884032,No Aplica,16,47,ADULTO,ALTO
19,Diego,González,Las Condes,12275812-5,2000-12-06,Mormona,False,True,Ambos, YDZV45,2024-09-29,Si,4,190359,Vegetariano,24,25,JOVEN,MEDIO
20,Javiera,Torres,Providencia,14691846-8,1979-09-23,Atea,False,True,App, PAUX97,2024-04-30,Si,4,233465,Vegano,41,46,ADULTO,MEDIO
21,Juan,Silva,Las Condes,13097922-K,1974-09-13,Católica,False,True,Local, KIXE78,2024-11-18,No,3,489120,Normal,40,51,ADULTO,MEDIO
22,María,Silva,Vitacura,10009674-9,1996-07-12,Mormona,False,True,Local, HHCN55,2024-04-12,Si,4,198902,No Aplica,32,29,JOVEN,MEDIO
23,María,Rodríguez,Renca,1224124-0,1992-08-04,Evangélica,False,True,App, IFOH05,2024-08-21,No,3,900358,Vegetariano,29,33,JOVEN,ALTO
24,Camila,Rojas,Providencia,24892370-9,1996-07-24,Mormona,False,True,App, XRNF34,2025-02-23,Si,4,395723,Vegano,53,29,JOVEN,MEDIO
25,Camila,Pérez,Providencia,3582157-0,1981-07-01,Católica,False,True,App, IVUU64,2024-12-17,Si,2,976782,Vegetariano,55,44,ADULTO,ALTO
26,Daniel,Morales,Conchalí,24804841-7,1989-03-14,Agnóstica,False,True,Ambos, ALHO94,2025-01-11,No,5,839209,Vegano,17,36,ADULTO,ALTO
27,Daniel,Rojas,Vitacura,7333007-6,1995-01-03,Agnóstica,False,True,Ambos, VCHO76,2024-09-27,Si,2,810752,Normal,41,30,JOVEN,ALTO
28,Carolina,López,Renca,12749805-9,1991-06-13,Agnóstica,False,True,Local, LNLP60,2025-01-19,No,5,156405,Normal,41,34,JOVEN,MEDIO
29,Pedro,Soto,Providencia,4418405-2,1995-09-05,Evangélica,False,True,Ambos, UQDN29,2024-07-02,Si,5,736638,Vegano,42,30,JOVEN,ALTO
30,Sebastián,Rodríguez,Las Condes,4902389-8,1987-08-09,Evangélica,False,True,Ambos, TTUA14,2024-11-16,Si,5,644311,Vegano,43,38,ADULTO,ALTO
31,Diego,Rodríguez,Las Condes,16169589-0,1974-06-23,Agnóstica,False,True,Local, PQCF66,2024-03-04,Si,2,541816,Vegetariano,28,51,ADULTO,ALTO
32,Tomás,Vargas,Conchalí,9445066-7,1979-01-23,Evangélica,False,True,Ambos, AUVP47,2024-11-15,Si,5,764816,Normal,27,46,ADULTO,ALTO
33,Felipe,Vargas,Vitacura,1851519-9,1999-12-11,Católica,False,True,App, RYWD86,2024-12-09,Si,2,354297,Vegetariano,58,26,JOVEN,MEDIO
34,María,Fuentes,Las Condes,12739429-6,1976-10-03,Católica,False,True,Ambos, KTNF55,2024-01-01,Si,1,173850,Vegano,46,49,ADULTO,MEDIO
35,Tomás,González,Providencia,14104132-0,1982-08-15,Evangélica,False,True,Ambos, MESL56,2024-10-04,No,2,271605,Normal,33,43,ADULTO,MEDIO
36,Javiera,Torres,Renca,20366966-6,1971-04-22,Testigos De Jehová,False,True,Local, CNRS86,2024-11-16,No,3,378067,Normal,49,54,ADULTO,MEDIO
37,Tomás,Vargas,Conchalí,17732984-3,1974-04-22,Evangélica,False,True,Ambos, WJKW44,2024-12-07,Si,4,497113,Normal,60,51,ADULTO,MEDIO
38,Daniel,González,Renca,20263247-5,1971-11-12,Atea,False,True,Local, AYCO75,2024-01-25,Si,3,42966,Vegano,33,54,ADULTO,BAJO
